q,rep,level,eig_idx,method,pop_eig,sample_eig
50,12,B,3,MANOVA,4,6.0340564112135056
50,12,B,4,MANOVA,4,5.956489165440785
50,12,B,5,MANOVA,4,5.542352356405353
50,12,E,1,MANOVA,1,1.4180953392527622
50,12,E,2,MANOVA,1,1.3913839823785514
50,12,E,3,MANOVA,1,1.3565733288142416
50,12,E,4,MANOVA,1,1.3425457970865768
50,12,E,5,MANOVA,1,1.306836042541289
50,12,A,1,REML,1,3.746333477704842
50,12,A,2,REML,1,3.204043748469641
50,12,A,3,REML,1,2.721393043375174
50,12,A,4,REML,1,2.5477362114392257
50,12,A,5,REML,1,2.3497337674168945
50,12,B,1,REML,4,6.371100174891292
50,12,B,2,REML,4,5.698011420423832
50,12,B,3,REML,4,5.1765238875272646
50,12,B,4,REML,4,5.022838735825131
50,12,B,5,REML,4,4.834609776454379
50,12,E,1,REML,1,1.378400679902034
50,12,E,2,REML,1,1.355237568774743
50,12,E,3,REML,1,1.3224525476726579
50,12,E,4,REML,1,1.2848877218909673
50,12,E,5,REML,1,1.2722158152532361
50,13,A,1,MANOVA,1,3.7544020182176654
50,13,A,2,MANOVA,1,3.0941940742223206
50,13,A,3,MANOVA,1,2.7608706482541314
50,13,A,4,MANOVA,1,2.502877910854261
50,13,A,5,MANOVA,1,2.1305695683161403
50,13,B,1,MANOVA,4,7.3556847828182015
50,13,B,2,MANOVA,4,7.094297797985008
50,13,B,3,MANOVA,4,6.38629123490221
50,13,B,4,MANOVA,4,5.861769685882853
50,13,B,5,MANOVA,4,5.2101624549769605
50,13,E,1,MANOVA,1,1.3900947393551588
50,13,E,2,MANOVA,1,1.3707530419245384
50,13,E,3,MANOVA,1,1.3465232963990554
50,13,E,4,MANOVA,1,1.3263225640760468
50,13,E,5,MANOVA,1,1.3184784053832386
50,13,A,1,REML,1,3.83428350323248
50,13,A,2,REML,1,3.1844175102828216
50,13,A,3,REML,1,2.81663880486417
50,13,A,4,REML,1,2.6028156831446405
50,13,A,5,REML,1,2.201302071283421
50,13,B,1,REML,4,6.294266457505675
50,13,B,2,REML,4,5.903975204981556
50,13,B,3,REML,4,5.460649714505569
50,13,B,4,REML,4,5.200501990166407
50,13,B,5,REML,4,4.6343599806712366
50,13,E,1,REML,1,1.3351603725117687
50,13,E,2,REML,1,1.3317665905403921
50,13,E,3,REML,1,1.3102301902695117
50,13,E,4,REML,1,1.288782754863306
50,13,E,5,REML,1,1.2766396328865248
50,14,A,1,MANOVA,1,3.165919832796783
50,14,A,2,MANOVA,1,3.031609031433501
50,14,A,3,MANOVA,1,2.7193206309283338
50,14,A,4,MANOVA,1,2.4454090170023366
50,14,A,5,MANOVA,1,2.2914490064506383
50,14,B,1,MANOVA,4,6.782323169371731
50,14,B,2,MANOVA,4,6.446767692463543
50,14,B,3,MANOVA,4,5.9136425608132095
50,14,B,4,MANOVA,4,5.602335916180104
50,14,B,5,MANOVA,4,5.341167709601607
50,14,E,1,MANOVA,1,1.398088520353552
50,14,E,2,MANOVA,1,1.3873381756350722
50,14,E,3,MANOVA,1,1.3489622632399167
50,14,E,4,MANOVA,1,1.3357535458160381
50,14,E,5,MANOVA,1,1.3048639651056033
50,14,A,1,REML,1,3.2426923563366774
50,14,A,2,REML,1,3.1203690679557887
50,14,A,3,REML,1,2.8288793574898192
50,14,A,4,REML,1,2.5446613447246094
50,14,A,5,REML,1,2.365120182501722
50,14,B,1,REML,4,5.8667794657269825
50,14,B,2,REML,4,5.520911594349898
50,14,B,3,REML,4,5.181691535376793
50,14,B,4,REML,4,4.768167878548961
50,14,B,5,REML,4,4.570777668324512
50,14,E,1,REML,1,1.3726770604364882
50,14,E,2,REML,1,1.3602345219695493
50,14,E,3,REML,1,1.3272317268835438
50,14,E,4,REML,1,1.2948420105722775
50,14,E,5,REML,1,1.2704723996068235
50,15,A,1,MANOVA,1,3.0820313926888345
50,15,A,2,MANOVA,1,2.748279426539023
50,15,A,3,MANOVA,1,2.492718583361971
50,15,A,4,MANOVA,1,2.425706632588578
50,15,A,5,MANOVA,1,2.094185968827886
50,15,B,1,MANOVA,4,7.081406902226086
50,15,B,2,MANOVA,4,6.59755736889259
50,15,B,3,MANOVA,4,6.011455741185295
50,15,B,4,MANOVA,4,5.882906256859211
50,15,B,5,MANOVA,4,5.575255724156684
50,15,E,1,MANOVA,1,1.3974887045278486
50,15,E,2,MANOVA,1,1.3644445937159637
50,15,E,3,MANOVA,1,1.3531132815174538
50,15,E,4,MANOVA,1,1.3318411822645846
50,15,E,5,MANOVA,1,1.306895342946536
50,15,A,1,REML,1,3.2229820371295297
50,15,A,2,REML,1,2.800462987388127
50,15,A,3,REML,1,2.570151295076069
50,15,A,4,REML,1,2.4875216784776897
50,15,A,5,REML,1,2.160491915043218
50,15,B,1,REML,4,6.161642433403201
50,15,B,2,REML,4,5.879897043558897
50,15,B,3,REML,4,5.325597331519778
50,15,B,4,REML,4,5.1049157310860664
50,15,B,5,REML,4,4.909832599210262
50,15,E,1,REML,1,1.3731802063635907
50,15,E,2,REML,1,1.3374870266051015
50,15,E,3,REML,1,1.3217188817919292
50,15,E,4,REML,1,1.3098599349763738
50,15,E,5,REML,1,1.2727463559861627
50,16,A,1,MANOVA,1,3.4990541793513508
50,16,A,2,MANOVA,1,3.00182563816366
50,16,A,3,MANOVA,1,2.6537144391108365
50,16,A,4,MANOVA,1,2.453969424512982
50,16,A,5,MANOVA,1,2.389348462145987
50,16,B,1,MANOVA,4,6.832689032816751
50,16,B,2,MANOVA,4,6.5855411755977595
50,16,B,3,MANOVA,4,6.333747295215525
50,16,B,4,MANOVA,4,5.474601418799743
50,16,B,5,MANOVA,4,5.426908784015534
50,16,E,1,MANOVA,1,1.3911354890863201
50,16,E,2,MANOVA,1,1.376353772738065
50,16,E,3,MANOVA,1,1.330342934904674
50,16,E,4,MANOVA,1,1.3137663769998873
50,16,E,5,MANOVA,1,1.2984443751761345
50,16,A,1,REML,1,3.607619681754435
50,16,A,2,REML,1,3.0545186308361205
50,16,A,3,REML,1,2.7318126479555813
50,16,A,4,REML,1,2.564456263759196
50,16,A,5,REML,1,2.4474322991497166
50,16,B,1,REML,4,6.22482345853306
50,16,B,2,REML,4,5.665714986251108
50,16,B,3,REML,4,5.348097569709303
50,16,B,4,REML,4,5.023657763604212
50,16,B,5,REML,4,4.761344469869247
50,16,E,1,REML,1,1.354034407002795
50,16,E,2,REML,1,1.3388172905553335
50,16,E,3,REML,1,1.2913144339844727
50,16,E,4,REML,1,1.2830969162330053
50,16,E,5,REML,1,1.2779355986986274
50,17,A,1,MANOVA,1,3.211971055509445
50,17,A,2,MANOVA,1,2.912101740023938
50,17,A,3,MANOVA,1,2.558024295071123
50,17,A,4,MANOVA,1,2.402628070042192
50,17,A,5,MANOVA,1,2.1945288142118957
50,17,B,1,MANOVA,4,7.329509582923325
50,17,B,2,MANOVA,4,6.340202853654876
50,17,B,3,MANOVA,4,5.655555867256583
50,17,B,4,MANOVA,4,5.404105115797397
50,17,B,5,MANOVA,4,5.305463682552049
50,17,E,1,MANOVA,1,1.4279182990624073
50,17,E,2,MANOVA,1,1.3893939310627106
50,17,E,3,MANOVA,1,1.3622632775133687
50,17,E,4,MANOVA,1,1.3328697981628683
50,17,E,5,MANOVA,1,1.3012021914816585
50,17,A,1,REML,1,3.296583911491588
50,17,A,2,REML,1,2.953066805004168
50,17,A,3,REML,1,2.6416101466953084
50,17,A,4,REML,1,2.541439530959055
50,17,A,5,REML,1,2.2321639861543208
50,17,B,1,REML,4,5.899217652248755
50,17,B,2,REML,4,5.5112895763149305
50,17,B,3,REML,4,5.088219971960597
50,17,B,4,REML,4,4.808025000885976
50,17,B,5,REML,4,4.667820958137164
50,17,E,1,REML,1,1.4021622923718544
50,17,E,2,REML,1,1.3456645829673828
50,17,E,3,REML,1,1.3383220959992568
50,17,E,4,REML,1,1.2872476528114674
50,17,E,5,REML,1,1.2656137485965455
50,18,A,1,MANOVA,1,3.4562992322673707
50,18,A,2,MANOVA,1,3.0642750598381205
50,18,A,3,MANOVA,1,2.6890813172501167
50,18,A,4,MANOVA,1,2.555519841047258
50,18,A,5,MANOVA,1,2.006909372945261
50,18,B,1,MANOVA,4,7.467374979048285
50,18,B,2,MANOVA,4,6.520783235679029
50,18,B,3,MANOVA,4,6.377397495093717
50,18,B,4,MANOVA,4,5.977736378188425
50,18,B,5,MANOVA,4,5.347847239606773
50,18,E,1,MANOVA,1,1.424800316758019
50,18,E,2,MANOVA,1,1.4049326608297874
50,18,E,3,MANOVA,1,1.358685095521473
50,18,E,4,MANOVA,1,1.3377609144123939
50,18,E,5,MANOVA,1,1.318788752434339
50,18,A,1,REML,1,3.563367096286652
50,18,A,2,REML,1,3.223431856079177
50,18,A,3,REML,1,2.72297387839221
50,18,A,4,REML,1,2.657062189388167
50,18,A,5,REML,1,2.0907434353702046
50,18,B,1,REML,4,6.31115080888449
50,18,B,2,REML,4,5.734525562681092
50,18,B,3,REML,4,5.374827041413013
50,18,B,4,REML,4,5.109764722974108
50,18,B,5,REML,4,4.782393916895563
50,18,E,1,REML,1,1.3824644407841074
50,18,E,2,REML,1,1.356402048148764
50,18,E,3,REML,1,1.3130771656392848
50,18,E,4,REML,1,1.2994043793793437
50,18,E,5,REML,1,1.2842201754895828
50,19,A,1,MANOVA,1,3.6660599883487053
50,19,A,2,MANOVA,1,3.06063359040292
50,19,A,3,MANOVA,1,2.7073656143888387
50,19,A,4,MANOVA,1,2.625859667653541
50,19,A,5,MANOVA,1,2.2794765985080114
50,19,B,1,MANOVA,4,6.400259589751904
50,19,B,2,MANOVA,4,6.063843225536409
50,19,B,3,MANOVA,4,5.892291082459657
50,19,B,4,MANOVA,4,5.529835666309007
50,19,B,5,MANOVA,4,5.467550214399105
50,19,E,1,MANOVA,1,1.4221323800063856
50,19,E,2,MANOVA,1,1.386650800806562
50,19,E,3,MANOVA,1,1.3456506565559692
50,19,E,4,MANOVA,1,1.3399859952188617
50,19,E,5,MANOVA,1,1.3173480016579238
50,19,A,1,REML,1,3.690589895857528
50,19,A,2,REML,1,3.1261311007619166
50,19,A,3,REML,1,2.754100108338517
50,19,A,4,REML,1,2.6834982315635325
50,19,A,5,REML,1,2.366863006544681
50,19,B,1,REML,4,5.6889968368040185
50,19,B,2,REML,4,5.379623182166708
50,19,B,3,REML,4,5.143697612658313
50,19,B,4,REML,4,5.000527146773076
50,19,B,5,REML,4,4.80394693131589
50,19,E,1,REML,1,1.373009277354737
50,19,E,2,REML,1,1.3560820945467387
50,19,E,3,REML,1,1.314977682606913
50,19,E,4,REML,1,1.298133705181311
50,19,E,5,REML,1,1.2844321703635666
50,20,A,1,MANOVA,1,3.087724709431717
50,20,A,2,MANOVA,1,2.5152053638316145
50,20,A,3,MANOVA,1,2.4362308246184496
50,20,A,4,MANOVA,1,2.2394529841111845
50,20,A,5,MANOVA,1,2.0668061934417032
50,20,B,1,MANOVA,4,7.218354727418828
50,20,B,2,MANOVA,4,6.228949266558723
50,20,B,3,MANOVA,4,5.919405172125343
50,20,B,4,MANOVA,4,5.672629549022463
50,20,B,5,MANOVA,4,5.550207221793779
50,20,E,1,MANOVA,1,1.3999874323499564
50,20,E,2,MANOVA,1,1.3915503108418261
50,20,E,3,MANOVA,1,1.3208743087934491
50,20,E,4,MANOVA,1,1.3045592110504212
50,20,E,5,MANOVA,1,1.2927188017921505
50,20,A,1,REML,1,3.141524228482213
50,20,A,2,REML,1,2.615467180684761
50,20,A,3,REML,1,2.506440082192282
50,20,A,4,REML,1,2.3500265956687048
50,20,A,5,REML,1,2.1500604468337428
50,20,B,1,REML,4,6.115431705488854
50,20,B,2,REML,4,5.252711866283346
50,20,B,3,REML,4,4.930244268976603
50,20,B,4,REML,4,4.803423502947809
50,20,B,5,REML,4,4.663725422841371
50,20,E,1,REML,1,1.3474981678103637
50,20,E,2,REML,1,1.3216301304831544
50,20,E,3,REML,1,1.2815728582042516
50,20,E,4,REML,1,1.2718467807323877
50,20,E,5,REML,1,1.2494257435815899
50,21,A,1,MANOVA,1,3.447235468486985
50,21,A,2,MANOVA,1,2.812568835280279
50,21,A,3,MANOVA,1,2.5877561304371652
50,21,A,4,MANOVA,1,2.462363695309266
50,21,A,5,MANOVA,1,2.2909144888052206
50,21,B,1,MANOVA,4,7.015469139281271
50,21,B,2,MANOVA,4,6.798498018259253
50,21,B,3,MANOVA,4,6.485293143211556
50,21,B,4,MANOVA,4,5.7472170344456
50,21,B,5,MANOVA,4,5.322243589965069
50,21,E,1,MANOVA,1,1.4190917562134224
50,21,E,2,MANOVA,1,1.3844286530822474
50,21,E,3,MANOVA,1,1.3471930027436563
50,21,E,4,MANOVA,1,1.3238125912982852
50,21,E,5,MANOVA,1,1.3206139592632908
50,21,A,1,REML,1,3.523207201236411
50,21,A,2,REML,1,2.8755830602159267
50,21,A,3,REML,1,2.7195997516314967
50,21,A,4,REML,1,2.5126772353511746
50,21,A,5,REML,1,2.3552698721401644
50,21,B,1,REML,4,5.971800587364661
50,21,B,2,REML,4,5.854627450953574
50,21,B,3,REML,4,5.548504568951289
50,21,B,4,REML,4,5.108256955247981
50,21,B,5,REML,4,4.791839416642631
50,21,E,1,REML,1,1.3899053058961033
50,21,E,2,REML,1,1.3395161990189988
50,21,E,3,REML,1,1.3173095474082495
50,21,E,4,REML,1,1.3000317117246716
50,21,E,5,REML,1,1.2830660861122445
50,22,A,1,MANOVA,1,3.4283455750030947
50,22,A,2,MANOVA,1,2.8602335389738713
50,22,A,3,MANOVA,1,2.738242074397788
50,22,A,4,MANOVA,1,2.5249325682242043
50,22,A,5,MANOVA,1,2.4030581042567536
50,22,B,1,MANOVA,4,6.847965950112828
50,22,B,2,MANOVA,4,6.2178254219806
50,22,B,3,MANOVA,4,6.068535225849447
50,22,B,4,MANOVA,4,5.73568937916916
50,22,B,5,MANOVA,4,5.5393374129804025
50,22,E,1,MANOVA,1,1.4441119766716337
50,22,E,2,MANOVA,1,1.3640335355773814
50,22,E,3,MANOVA,1,1.3309443273116826
50,22,E,4,MANOVA,1,1.3215228658868752
50,22,E,5,MANOVA,1,1.3065994337393156
50,22,A,1,REML,1,3.499834729308324
50,22,A,2,REML,1,2.9693518975113604
50,22,A,3,REML,1,2.8131174660188867
50,22,A,4,REML,1,2.6631903735160147
50,22,A,5,REML,1,2.4704534403225193
50,22,B,1,REML,4,6.049905605472139
50,22,B,2,REML,4,5.5399856835961145
50,22,B,3,REML,4,5.326574216376245
50,22,B,4,REML,4,5.062809625036061
50,22,B,5,REML,4,4.886234810627942
50,22,E,1,REML,1,1.4136736743414782
50,22,E,2,REML,1,1.3329344242516943
50,22,E,3,REML,1,1.305451738993513
50,22,E,4,REML,1,1.289291338983989
50,22,E,5,REML,1,1.2627879108444022
50,23,A,1,MANOVA,1,3.523794892484924
50,23,A,2,MANOVA,1,2.8997588743558653
50,23,A,3,MANOVA,1,2.638810818043854
50,23,A,4,MANOVA,1,2.4386318849409605
50,23,A,5,MANOVA,1,2.2304051818759265
50,23,B,1,MANOVA,4,7.106940741338708
50,23,B,2,MANOVA,4,6.907441860975187
50,23,B,3,MANOVA,4,6.366431597433451
50,23,B,4,MANOVA,4,5.932800385719247
50,23,B,5,MANOVA,4,5.363586904135679
50,23,E,1,MANOVA,1,1.3855358696002846
50,23,E,2,MANOVA,1,1.3522911604857075
50,23,E,3,MANOVA,1,1.3336759234173314
50,23,E,4,MANOVA,1,1.3242697865672681
50,23,E,5,MANOVA,1,1.3154196416323478
50,23,A,1,REML,1,3.618401451350306
50,23,A,2,REML,1,2.987052139670848
50,23,A,3,REML,1,2.7339949116798774
50,23,A,4,REML,1,2.503144812393584
50,23,A,5,REML,1,2.3082367373769825
50,23,B,1,REML,4,6.41769776929324
50,23,B,2,REML,4,5.920404530348729
50,23,B,3,REML,4,5.394712760713592
50,23,B,4,REML,4,5.269233075159892
50,23,B,5,REML,4,4.877994657458968
50,23,E,1,REML,1,1.3465030468635375
50,23,E,2,REML,1,1.3320392965717
50,23,E,3,REML,1,1.2973075111167807
50,23,E,4,REML,1,1.2864102849672105
50,23,E,5,REML,1,1.2598513090568046
50,24,A,1,MANOVA,1,3.2588354235187182
50,24,A,2,MANOVA,1,3.010397309144355
50,24,A,3,MANOVA,1,2.940349695390859
50,24,A,4,MANOVA,1,2.619944658568301
50,24,A,5,MANOVA,1,2.497881298009439
50,24,B,1,MANOVA,4,6.630423718461433
50,24,B,2,MANOVA,4,6.25074197254691
50,24,B,3,MANOVA,4,5.922366503142271
50,24,B,4,MANOVA,4,5.876197889530796
50,24,B,5,MANOVA,4,5.719856458197622
50,24,E,1,MANOVA,1,1.4489674520475793
50,24,E,2,MANOVA,1,1.3964387250947223
50,24,E,3,MANOVA,1,1.3803771338746673
50,24,E,4,MANOVA,1,1.35101847844061
50,24,E,5,MANOVA,1,1.3201716076724008
50,24,A,1,REML,1,3.316488589413103
50,24,A,2,REML,1,3.045135422385912
50,24,A,3,REML,1,3.0167406012367994
50,24,A,4,REML,1,2.684053697362672
50,24,A,5,REML,1,2.542212765454165
50,24,B,1,REML,4,5.744700360203818
50,24,B,2,REML,4,5.63992498398427
50,24,B,3,REML,4,5.29313340273026
50,24,B,4,REML,4,5.211443552175357
50,24,B,5,REML,4,4.876114459309826
50,24,E,1,REML,1,1.4143393159085706
50,24,E,2,REML,1,1.360779539288027
50,24,E,3,REML,1,1.3512279484712333
50,24,E,4,REML,1,1.3159053761006523
50,24,E,5,REML,1,1.2803760182777804
50,25,A,1,MANOVA,1,3.2593142525334327
50,25,A,2,MANOVA,1,3.0624095484137457
50,25,A,3,MANOVA,1,2.6810012817233293
50,25,A,4,MANOVA,1,2.5253277303576303
50,25,A,5,MANOVA,1,2.41262378694426
50,25,B,1,MANOVA,4,7.256778431597797
50,25,B,2,MANOVA,4,6.917023771301972
50,25,B,3,MANOVA,4,6.025960299718286
50,25,B,4,MANOVA,4,6.0014159648308585
50,25,B,5,MANOVA,4,5.623264807739849
50,25,E,1,MANOVA,1,1.445429558082811
50,25,E,2,MANOVA,1,1.36843606496721
50,25,E,3,MANOVA,1,1.3542946523661135
50,25,E,4,MANOVA,1,1.330868594031081
50,25,E,5,MANOVA,1,1.297240349246188
50,25,A,1,REML,1,3.3916395974481777
50,25,A,2,REML,1,3.113544574274105
50,25,A,3,REML,1,2.7611497960946485
50,25,A,4,REML,1,2.612886047953742
50,25,A,5,REML,1,2.4797048190225
50,25,B,1,REML,4,6.174517407635161
50,25,B,2,REML,4,5.96307731852266
50,25,B,3,REML,4,5.392654204119164
50,25,B,4,REML,4,5.275619291892193
50,25,B,5,REML,4,4.952924429124883
50,25,E,1,REML,1,1.4173346158736255
50,25,E,2,REML,1,1.3470242181112233
50,25,E,3,REML,1,1.316292311723332
50,25,E,4,REML,1,1.2894828152944995
50,25,E,5,REML,1,1.274203455935708
50,26,A,1,MANOVA,1,3.1688564255168545
50,26,A,2,MANOVA,1,2.79971160683557
50,26,A,3,MANOVA,1,2.1691047441720253
50,26,A,4,MANOVA,1,2.1633217589627023
50,26,A,5,MANOVA,1,2.083979224436441
50,26,B,1,MANOVA,4,6.4145742833909045
50,26,B,2,MANOVA,4,6.183731206988504
50,26,B,3,MANOVA,4,5.725530272974744
50,26,B,4,MANOVA,4,5.600132111500084
50,26,B,5,MANOVA,4,5.436728302872411
50,26,E,1,MANOVA,1,1.4824062689324735
50,26,E,2,MANOVA,1,1.3973592088791282
50,26,E,3,MANOVA,1,1.349903736745666
50,26,E,4,MANOVA,1,1.3198315402692664
50,26,E,5,MANOVA,1,1.3077305011065017
50,26,A,1,REML,1,3.214143495101085
50,26,A,2,REML,1,2.9204461365238243
50,26,A,3,REML,1,2.2877878540208565
50,26,A,4,REML,1,2.2245268325915166
50,26,A,5,REML,1,2.132910852608288
50,26,B,1,REML,4,5.589678538407858
50,26,B,2,REML,4,5.188043436369999
50,26,B,3,REML,4,5.13623777321781
50,26,B,4,REML,4,4.833270000836567
50,26,B,5,REML,4,4.780378797900179
50,26,E,1,REML,1,1.4322119788791103
50,26,E,2,REML,1,1.3544803730620434
50,26,E,3,REML,1,1.3093858784027317
50,26,E,4,REML,1,1.2953430804033819
50,26,E,5,REML,1,1.270416188033585
50,27,A,1,MANOVA,1,3.5619997978590257
50,27,A,2,MANOVA,1,2.788990275282373
50,27,A,3,MANOVA,1,2.530539568310232
50,27,A,4,MANOVA,1,2.3273377397895136
50,27,A,5,MANOVA,1,2.04571787360922
50,27,B,1,MANOVA,4,6.672265726298528
50,27,B,2,MANOVA,4,6.154211291303957
50,27,B,3,MANOVA,4,5.7618049431590075
50,27,B,4,MANOVA,4,5.692842294875436
50,27,B,5,MANOVA,4,5.490080376353779
50,27,E,1,MANOVA,1,1.4263754097900994
50,27,E,2,MANOVA,1,1.389468546102677
50,27,E,3,MANOVA,1,1.350598316391262
50,27,E,4,MANOVA,1,1.3387347259864568
50,27,E,5,MANOVA,1,1.3105639669794737
50,27,A,1,REML,1,3.6785585226468003
50,27,A,2,REML,1,2.8944355046188748
50,27,A,3,REML,1,2.6054017609635842
50,27,A,4,REML,1,2.3982141994468424
50,27,A,5,REML,1,2.1117056103661125
50,27,B,1,REML,4,5.9846251117344895
50,27,B,2,REML,4,5.385567372264799
50,27,B,3,REML,4,5.021578638916502
50,27,B,4,REML,4,4.946646937649006
50,27,B,5,REML,4,4.8275474471447195
50,27,E,1,REML,1,1.3999008459088955
50,27,E,2,REML,1,1.3492243936481596
50,27,E,3,REML,1,1.3131113505579224
50,27,E,4,REML,1,1.3042529318465341
50,27,E,5,REML,1,1.269702126631067
50,28,A,1,MANOVA,1,3.1495046374621496
50,28,A,2,MANOVA,1,2.835490700165483
50,28,A,3,MANOVA,1,2.5815672028716175
50,28,A,4,MANOVA,1,2.2105307781724552
50,28,A,5,MANOVA,1,2.122933643566324
50,28,B,1,MANOVA,4,7.81161032986448
50,28,B,2,MANOVA,4,6.459426453662145
50,28,B,3,MANOVA,4,5.996714601564557
50,28,B,4,MANOVA,4,5.7037170882905635
50,28,B,5,MANOVA,4,5.418249889025368
50,28,E,1,MANOVA,1,1.4582251636549064
50,28,E,2,MANOVA,1,1.3982655972418332
50,28,E,3,MANOVA,1,1.3821829444237679
50,28,E,4,MANOVA,1,1.3369073177591795
50,28,E,5,MANOVA,1,1.306542980717952
50,28,A,1,REML,1,3.25261408812169
50,28,A,2,REML,1,2.884198110910437
50,28,A,3,REML,1,2.6989505249895314
50,28,A,4,REML,1,2.2969738806634705
50,28,A,5,REML,1,2.1839252978259727
50,28,B,1,REML,4,6.603709609493987
50,28,B,2,REML,4,5.465744738918221
50,28,B,3,REML,4,5.179445247214413
50,28,B,4,REML,4,4.813152889852634
50,28,B,5,REML,4,4.7724435218718835
50,28,E,1,REML,1,1.439005544874608
50,28,E,2,REML,1,1.364178945976384
50,28,E,3,REML,1,1.352537033888768
50,28,E,4,REML,1,1.2979401657189062
50,28,E,5,REML,1,1.2775441678893933
50,29,A,1,MANOVA,1,3.2527373725632667
50,29,A,2,MANOVA,1,2.8837062653695567
50,29,A,3,MANOVA,1,2.6423530443237206
50,29,A,4,MANOVA,1,2.3261067360185437
50,29,A,5,MANOVA,1,2.220383764058771
50,29,B,1,MANOVA,4,6.562888632520681
50,29,B,2,MANOVA,4,6.296403346511878
50,29,B,3,MANOVA,4,6.039356532781872
50,29,B,4,MANOVA,4,5.340924217936099
50,29,B,5,MANOVA,4,5.142197407967781
50,29,E,1,MANOVA,1,1.401373082388609
50,29,E,2,MANOVA,1,1.3635993603392784
50,29,E,3,MANOVA,1,1.3488303481223476
50,29,E,4,MANOVA,1,1.3257586176235854
50,29,E,5,MANOVA,1,1.2923830841412873
50,29,A,1,REML,1,3.330199122448031
50,29,A,2,REML,1,3.0039726008013723
50,29,A,3,REML,1,2.7199602216136847
50,29,A,4,REML,1,2.419285078197821
50,29,A,5,REML,1,2.2860779488608682
50,29,B,1,REML,4,5.808808693387842
50,29,B,2,REML,4,5.462242107450613
50,29,B,3,REML,4,5.2239884450738545
50,29,B,4,REML,4,4.867082553345396
50,29,B,5,REML,4,4.4958852345780045
50,29,E,1,REML,1,1.3608723709796262
50,29,E,2,REML,1,1.3270187700335767
50,29,E,3,REML,1,1.3252952839705447
50,29,E,4,REML,1,1.2713053946050799
50,29,E,5,REML,1,1.265838955928863
50,30,A,1,MANOVA,1,3.346217216311593
50,30,A,2,MANOVA,1,3.1127665158592532
50,30,A,3,MANOVA,1,2.740838810754013
50,30,A,4,MANOVA,1,2.5729568382817005
50,30,A,5,MANOVA,1,2.211225947598838
50,30,B,1,MANOVA,4,6.650872367149049
50,30,B,2,MANOVA,4,6.174020864313723
50,30,B,3,MANOVA,4,5.877449522671397
50,30,B,4,MANOVA,4,5.54505470556893
50,30,B,5,MANOVA,4,5.27408238565139
50,30,E,1,MANOVA,1,1.4051323479627982
50,30,E,2,MANOVA,1,1.3874710467623785
50,30,E,3,MANOVA,1,1.3552686507892853
50,30,E,4,MANOVA,1,1.348956608914761
50,30,E,5,MANOVA,1,1.3248719038516281
50,30,A,1,REML,1,3.431592767598319
50,30,A,2,REML,1,3.2251987879226385
50,30,A,3,REML,1,2.828762928034559
50,30,A,4,REML,1,2.646268126103151
50,30,A,5,REML,1,2.2449769611044568
50,30,B,1,REML,4,6.011631720556523
50,30,B,2,REML,4,5.480803830823661
50,30,B,3,REML,4,5.126338401307063
50,30,B,4,REML,4,4.811412969723594
50,30,B,5,REML,4,4.71069759037002
50,30,E,1,REML,1,1.368407178272163
50,30,E,2,REML,1,1.3374293662546568
50,30,E,3,REML,1,1.3273807063239371
50,30,E,4,REML,1,1.2956402026403502
50,30,E,5,REML,1,1.2935497622960828
50,31,A,1,MANOVA,1,3.2178265787973714
50,31,A,2,MANOVA,1,3.0579572297620308
50,31,A,3,MANOVA,1,2.858584223877821
50,31,A,4,MANOVA,1,2.6212481782255233
50,31,A,5,MANOVA,1,2.1947936512775077
50,31,B,1,MANOVA,4,7.229043334619447
50,31,B,2,MANOVA,4,6.473808258945236
50,31,B,3,MANOVA,4,6.213841609665341
50,31,B,4,MANOVA,4,6.0082651442425785
50,31,B,5,MANOVA,4,5.811936292275974
50,31,E,1,MANOVA,1,1.4102101060667867
50,31,E,2,MANOVA,1,1.3947997346698298
50,31,E,3,MANOVA,1,1.3703594899985787
50,31,E,4,MANOVA,1,1.3283168635883726
50,31,E,5,MANOVA,1,1.316547800264531
50,31,A,1,REML,1,3.2720502650024423
50,31,A,2,REML,1,3.137638779642884
50,31,A,3,REML,1,2.926715623798527
50,31,A,4,REML,1,2.698086587992496
50,31,A,5,REML,1,2.2397898787262283
50,31,B,1,REML,4,6.080031678588711
50,31,B,2,REML,4,5.772762723921187
50,31,B,3,REML,4,5.454647760210673
50,31,B,4,REML,4,5.230814663611446
50,31,B,5,REML,4,4.942678752644139
50,31,E,1,REML,1,1.3853580990976309
50,31,E,2,REML,1,1.356436000533813
50,31,E,3,REML,1,1.3328906496994093
50,31,E,4,REML,1,1.2992078473678785
50,31,E,5,REML,1,1.2777826025122059
50,32,A,1,MANOVA,1,3.3042519044357626
50,32,A,2,MANOVA,1,2.9442266178067746
50,32,A,3,MANOVA,1,2.7921794889700955
50,32,A,4,MANOVA,1,2.4400726247152478
50,32,A,5,MANOVA,1,2.269061673219591
50,32,B,1,MANOVA,4,7.199839333361643
50,32,B,2,MANOVA,4,6.445123112674373
50,32,B,3,MANOVA,4,6.255957074051271
50,32,B,4,MANOVA,4,5.603423420451668
50,32,B,5,MANOVA,4,5.440177619746597
50,32,E,1,MANOVA,1,1.457325139752608
50,32,E,2,MANOVA,1,1.4057436678306143
50,32,E,3,MANOVA,1,1.3647704408318968
50,32,E,4,MANOVA,1,1.3222919628051535
